Text,Time
"昨天成交维持在8300+,北向流入。除了底部反弹坚决的光伏以外，市场还是快速轮动。以往这种八千多亿的成交，是很难有赚钱效应的。但今年提倡耐心资本，尤其是大量ST出现后，资金确实有被驱赶到基本面方向，或许这便是成交量未见增加而市场活跃度提升的原因，当然，这里也少不了量化的正向贡献，虽然他们收割效率也高。
外盘方面，联储还是嘴硬，又开始预期管理，认为降息还要等。高盛也配合着出个报告说今年不降息。这种预期几乎每两个月会有个大反转。我个人认为还是等欧洲央行降息后，联储的身体会更诚实。

光伏方面，该说的我其实都先说过了。光伏最大的问题不是外部环境变化，不是加税。而是头部都卡着其他家的现金流算，想用扩产和低价竞争来把同行搞死。这才是整个板块萎靡不振的原因。其次才是这次美国的加税和对东南亚通道的封锁。在这个背景下，协会开会取得共识，估计很快也会升级成文主管单位的政策调整。
不少没有长期跟踪新能源的朋友，喜欢把光伏这个自律行为和锂电池前段时间的限制扩产来比较。这其实是完全不同的竞争格局，光伏是三国杀烽火连天，谁也干不掉谁，所以往死里干。锂电池是一家独家，一家自给自足，这两家都相安无事，手握大量现金，没有进行价格战。锂电池要进行价格战，像老三国轩这种，当场就没了。锂电池靠的是降本措施和稳扎稳打地出海，保证毛利率。
所以，现在光伏是掉过头来，学锂电池的玩法，保证研发投入，尊重知识产权，停止无效扩产和价格战，走到技术竞争和毛利率竞争的方向上来。所以，我个人看得方向也首先是三减一增，不搞这个，将来活不了啊。
至于股价怎么反馈，一方面看美股，一方面看漂移出去的新能源资金回来或者不回来。且不说光伏，宁王在投行上调预期后，北上已经连续买了四天了。

Ai方面，NV给的指引还是比较好的，盘后也升破1000刀。一方面市场关心的B系列，进度好于预期，客户3季度可以拿到货。另外盈利指引方面也超预期，同时进行拆股。下一款芯片X系列说的不是很多，等后续披露细节。中国特供版已经开卖，但阉割后的性能不一定打得过国产Q3出来的。
此外大模型方面，国内开始各种价格战。价格战越早开打，对大厂越有利，因为初创企业烧不起，且融资能力不匹配。OPENAI发展同期好多其他模式也是这么竞争废掉的。感觉上，大模型混战，很类似团购时代的百团大战。现在说谁能跑出来还真不一定，谁现金流血厚，谁产品迭代快，谁算力足，谁才能跑出来。这块可以看了，但盲目押注不可取。

铜方面，海外期货逼空未遂，倒腾一圈后，够交割了。铜我个人认为这里是要消化库存的，而后才是一轮新的周期。国内已经开始出现铜价格上涨导致的空调调价、各种类型同覆板铜箔调价，在下游接受调价后，制造业企业会进行补库，即使有囤货也会随着需求回暖而逐步消耗，而后如果经济继续向好，消耗继续扩张，才会出现真正的产能与需求矛盾爆发。芯片电子元器件等等，都有这么一个过程，提价到一定程度后，消耗中间商库存，最后才是价格陡峭上行。
其他方向，低空也还有利好续命，我个人还是那句话，地方政策出一个炒一个，都出完了，回调，等看哪个地方真能做出来。

操作方面，我最近开始收拢品种，尤其是港股和打野仓。这个位置轮动太快，打野不好做，还不如在自己的长线持仓做做波段。

先码这么多，错别字不改了。",2024-05-23 08:13:00
"1、如果你看到贴图上有我的微博内容，然后贴着代码。请务必清醒，我是不明码讨论的。任何贴上代码的人，不是好心为你解读，而是准备收割你；
2、如果你看到有人说他能“解读”我的内容，请务必清醒，我的内容就在这摆着，也不会去特意跟谁解读，甚至我自己都要反复论证才能得出进一步结论，“替你解读”比电线杆上的重金求子还不靠谱。
3、如果你在微信群里看到有人说我推了什么票，请务必清醒。我日常讨论多是和买方横向沟通，他们合规意识也很强。至于真正和我熟悉的人，也不会做这样的事，因为真正和我关系好的，不会给我找事。
4、如果你在别的地方，别的平台，看到以我名义建群，请务必清醒。可能你加了群，除了你以外，都是托。你要那样去受骗上当，还不如直接来请我吃肯德基。
5、如果你看到有谁打着是我团队的旗号，请务必清醒。因为我压根没有团队，我的团队就是几个屏+满墙白板+听不完的一对一开不完的会。
6、如果你在推上看到仿冒账号，或者内容搬运，请务必清醒。我个人没有任何推以及鸟群，曾经也有币圈的人那么干过，现在不知道是谁干的，总之你别上当。
7、如果你在其他APP上看到类似我的账号或者内容，请勿相信，我很懒，现在还在打理的，只有微博和同名公众号。雪球账号都不玩了，怎么还会去别的平台开荒。
8、如果你在微博上，有头像和我一样的来评论你私信你，请务必清醒，那都是李鬼号，接下来都是纯纯的套路。
9、如果你看到某个微信对话，里面有我的内容，请务必清醒。人品会差到发出来截图的人，我是不会保留微信的。我每年都删人，现在微信也只保留五六百人，我这没有那么不靠谱的人。
10、我就是个普通股民，只想进行点有效交流，争取跑赢沪深300还能富裕点。想找股神，想找一夜暴富，想天上掉馅饼，想梭哈完迎娶白富美，都别寄希望于我，更别寄希望于以上9点。

来，看我三年以上内容的，都点个赞，帮我点个赞，好让其他嫩菜看到。",2024-05-21 16:22:00
"房地产如果解除了供需两端的限制，那么核心会且只会是利率。
一年的利息钱接近于房租，那么老百姓就敢买。虽然他们不懂现金流平衡，但生活会指导他们量入为出。尤其是这几年的生活会更加指导他们量入为出。
如果利息钱大于房租+收入结余，那他们就要举债买，六个钱包本质也是举债。

保障房的意义在于，覆盖那些收入能力永远无法支持自购房的人群，以及特定时段经济能力不足以自购房的人群。永远买不起的需要长租，目前买不起的需要阶段性租。这两者还不同，前者是一个家庭的场景，后者可能就是要个宿舍过渡。
而reits化，后者好搞，前者不好搞。前者生老病死你不能赶他出去，长期补贴的概率很高。后者说实话，还是有进阶能力有奔头的。

那么从中长期的社会发展来看，降低利率是必然的。不只是反馈在reits化成本上，也反馈为整个社会对资本扩张的需求下降，而对经济发展的质量要求提升。
什么是质量？反馈在房子上就是我们能像人一样的生活：
收入不行的可以在廉租房里住，可以洗干净头发衣衫，坐公交去上一个普普通通的班，照顾一家老小。
有收入增长空间的可以住公租房，可以上夜大可以学网课，可以在电梯里在步道遇到心仪的异性，一起去打拼生活。
已经有能力改善的人，不会受到收入以往的限制，比如是否结婚户口哪里等等。买到自己喜欢的房子，装成自己喜欢的模样，稳稳当当了考虑多生个孩子还是养条狗。
再有能力的人，也许喜欢大平层也许喜欢前庭后院的小别墅。只要他们合法经营正常纳税，那么赚的钱只要不违背公序良俗，要让他们多花。享受生活也提供就业。

低利率环境，对应的是社会慢下来，好上去。是让每个人都负担得起自己的生活，在房地产上可以更具体
为：居者有其屋、安居乐业。

房子应该松绑，但绝不能再货币化，一个坑不能进两次。",2024-05-17 17:49:00
今年A股收益率基本无望超过港股了。策略是对的，资金错配，太可惜了。 就这样吧，周末愉快！,2024-05-17 15:03:00
下午这波推土机买法，应该是外资或者场外资金。,2024-05-17 14:40:00
"中午TGV发酵得厉害，其实早上该板的都板了。
从去年的HBM到今年的铜缆再到玻璃基板和测试，其实都是细分改进。
越是规模量产，就会越注重效率、能耗和成本。算力每向前跃升一次，这种工艺改进也必须与之同步。 ",2024-05-17 12:18:00
"指数跌，是因为前期抬拉指数的品种在跌。
所以这个阶段，回避和指数共振的品种就可以了。多看独立逻辑的，尤其是能逆指数的独立逻辑，一般来说，低吸问题不大。我就不举例了，省的嫩菜套上头，但其实细分方向不少在逆指数。
地产和低空今天互卡了一轮，看后面还有啥板块可以出奇兵。 ",2024-05-17 10:22:00
市场风偏终于提升了，怂了这么多天。 ,2024-05-17 09:56:00
"昨天市场交投稍微活跃了些，成交恢复到8500亿，从总市值来看，依旧压制于年线下方。光看上证指数，和全市场的运行体感还是不同的。从以往搭台唱戏的经验来看，在经历市场修复之后，上证指数在合理位置撑住后，其他指数进行修复，是市场均衡的过程。只不过今年因为分红的预期，ST的预期等等，导致了这个进程滞后。

从实体的角度，我们也可以梳理一下。
市场之前交易了出海，需要看后续的关税影响和海外补库进度。市场也交易了设备更新和以旧换新，尤其汽车家电这种比较直观的部分，也需要观察5-6月的销售数据。
市场还交易了特别国债，当然这个周期就比较长了，只能先观察发售和项目启动的进度。现在正在交易房地产，而实际上房地产数据反馈政策，整体看要滞后两到三个月。
外资部分，确实还是在买入港股，交易台数据支持这个结论，但北上资金这段资金是有一定流出的。公募在转正，部分大公募已经出现了募集转暖。私募机构的募资能力，尤其是头部也在转好。但是量化这个方向，是有一些产品缩量甚至到期要退出的。在新的监管规则出台后，也不排除转策略。
往年基于实体和货币的小周期因素，我们二级都有个回调规律，被总结为五穷六绝七翻身。但这几年各种非市场因素多，这个规律也不一定准。市场在这个位置谨慎一些，也正常。从操作上看，留出必要头寸保持耐心也是必要的。

瓷砖上会延迟了，村里还是比较呵护市场情绪的。昨天私下聊天，好多人都是说，如果过会，当场剁仓离场，都还是大户。庆幸村里做了正确决定，否则他们剁仓位，我也少不了被贱一身血。经过这个事情后，突击分红的企业不应过会，可能成为后续的实际发审标准。很多时候咱们二级狗针对一个事情发出自己的声音是必要的，村里真在做事的人，也需要看到咱们的呼声，看到民意，才好去直面正刚常年形成的利益集团。这帮保荐狗，之前勾兑企业分红分干净来上市，现在就应该让他们上不成，让他们也为自己的竭泽而渔付出代价。

行业方面，光伏东南亚这条线也被掐了，从跟踪来看，比锂电池方向受影响大一些。昨天和买方沟通，他们说这等于是在大板块做了排除法，板块可投方向变小了。虽然有点苦中作乐的意思，但确实是，短期近百个股票不用太看了。
其实我还是那句话，如果我们的技术ok了，扩产能打价格战真的不如多赚点钱，然后拿这个利润继续点科技树。

地产今天都在等会，我个人A股买的是铲子，港股买的正股，但是持仓比例并不高，更多是喝个汤看别人赚钱。虽然主要仓位不在这，但我还是希望地产可以涨涨的，毕竟市场活跃了，大家都会正反馈。要有耐心。
低空也有一些细分利好，但能不能做起来，不好判断。每到周五，都要选下周的新因子，这周我实在想不出来会是啥，盘中再看吧。

先这样，错别字不改了。",2024-05-17 08:44:00
都觉得最近难，那不妨看看三个月之前发生了什么，会比那时更难吗？ 现在难不外乎是想搞超额收益，那会儿难，是求活命的难。 不要太健忘。,2024-05-16 15:39:00
"把沪港通的收益拆出来，和港股的加一起算了一下，今年持仓A股的收益率低于港股收益率了。
高兴嘛是高兴，毕竟有钱赚。不高兴嘛也不高兴，仓位还是A股重。 ",2024-05-16 11:57:00
"本人恪守写博文的红线：绝不涉及任何个股代码，只做逻辑思考的分享。
但近期被扰乱市场的小作文团伙盯上，已经有多个博文被团伙贴上他们买入的代码（图中代码已被我涂掉），用于在股票群中传播收割。特此声明，这非本人所为。
也请监控舆情的监管部门注意这种新型小作文模式，在新闻、博文等下方，标红 ...全文",2024-04-15 11:43:00
"本博阅读指南：
1、本人完全兴趣主导，跟踪产业或者政策，基于个人兴趣及知识结构。观点也会随时修正，且修正时无告知义务。所以请勿刻舟求剑；
2、本人的投资风偏虽逐年下降，但依旧高于市场平均风偏。投资路径为：强政策--黑科技--新消费，对应题材、成长、价值三阶段。投资体系基于个人知识结构和长期跟踪来搭建，请谨慎参考。本人不对其他人的投资负责。再次：股市有风险，入市需谨慎；
3、本人只是普通个人投资者，不会也不便在本博进行过度披露。需要专业服务，请到别处购买卖方服务或者专家服务。
4、本人不推荐个股，也不对帖下其他人抛出的代码负责。
5、有冒充或剐蹭本人名义，拉群或者添加其他联系方式，进行欺诈的，本人不对之负责。请谨慎，天上不会掉馅饼，我不会没事去私信谁。
6、早上起得来就码码自己的看法，起不来就不码。错别字没空改。

7-10想全了再补充。

本帖置顶",2024-02-17 19:29:00
