Text,Time
"回复: 炒股炒到最后就是玩儿心态了
有的人被吓破了胆
连股市运行最基本的逻辑都放弃了
不管题材、概念怎么玩花活
最终还是要落实到业绩上
赛力斯的基本面根本无需多言
很多人扯一直阴跌下去
那就是对这个市场连最基本的都不了解
市场不会一直瞎
赛力斯是中国5000多只股票大盘子里最确定的
没有之一
现在你就是告诉他赛力斯一定会赚钱
很多人依然不敢买
买了依然拿不住
残忍不残忍？
这就是股市的真相
绝大多数人只是这个轮回游戏中的韭菜罢了//:回复:一哥，赛狗现在明牌的状态，但如果资金就是不认可，一直这么阴跌下去，你有设想好的止损点嘛，还是说没有考虑过止损，闭眼拿到200+？",2024-05-24 19:07:00
"回复: 地产长期看人口
我不认为地产还有多大前途
地产回归住房第一属性
改善为首要购房需求
另外一线城市稀缺豪宅可能有一定投资价值
但距离普通百姓甚远
//:回复:一哥的信念感让我佩服，顺便请教一下，可以谈谈目前对地产的看法吗",2024-05-24 13:38:00
"回复: 虽然总人口在减少
但是有钱人却在持续增加
同时一线城市核心地段稀缺豪宅受制于开发难度
却是增幅有限
不管啥涨价
无非是供需在时间或空间上的错配引起的供小于求
就像曼哈顿中央公园一圈房产
不管全球有多少富豪
这一圈房产总数是固定的
普通房产就没什么投资价值了
量大管饱//:回复:地产长期看人口
我不认为地产还有多大前途
地产回归住房第一属性
改善为首要购房需求
另外一线城市稀缺豪宅可能有一定投资价值
但距离普通百姓甚远",2024-05-24 13:38:00
"回复: 问题不大
两个多月后半年报也明朗了//:回复:一哥 我今天去定M9了 希望等我提车之日 赛狗上去120元吧。
",2024-05-24 12:38:00
"回复: 我强调了无数遍的打野
只用5%~10%的仓位
还是有人全仓干
没事
以后我给你立个碑
“丈二和尚永垂不朽”//:回复:从大半仓盈利20个点到现在满仓亏20个点，已经麻了",2024-05-24 10:38:00
"回复: 这帮黑子们嘴硬到什么程度
我举个例子
将来他们老去的那一天
火化以后
亲人们拉出来一看
只剩一张嘴在那喊着
“我还没死呢”

//:回复:不服就被干到服，塞思黑浑身都是软的，就嘴硬",2024-05-24 10:38:00
"不要看媒体说什么
而要看企业做什么
一如既往吹捧赛力斯
不服就滚",2024-05-24 10:38:00
"回复: 打野就是小赌怡情
赌错了全扔
赌对了加仓赛宝
当升还没到期
继续赌
到期了再开新筹码
继续赌
//:回复:一哥当升走没",2024-05-24 10:38:00
"回复: 大家被折磨的开始说胡话了
M9月销3万考虑到汽车的规模效应
一年不得赚300亿
行情不好
靠梦想支撑
 //:回复:一哥的评论区真的有点太臆想了，m9要月销量3万才算爆发这真的有点那个。。。",2024-05-24 09:38:00
"2024年4月
新能源车销量首次超过燃油车
2024年5月
新能源车上险量首次超过燃油车
在新能源车销售占比突破 10%以后
这几年在整车市场份额持续加速提高
随之而来的燃油车新车大幅降价
二手车价值也大打折扣
曾经的丰田保值神话也成了笑话
～～～～～～～～～～...",2024-05-24 07:38:00
"回复: 我讲的保值不是10年后还值这个价
而是贬值的速度会减缓很多
汽车毕竟是个消费品
懂？//:[该内容已被作者删除]",2024-05-24 07:38:00
"这不就是卷死同行么？
华为负责卷
同行负责死
配合默契
",2024-05-23 21:28:00
"再不努力只能买BBA了
我记得有个笑话是“燃油车保值”
当燃油车新车跌成狗时
二手车还能保值吗？
",2024-05-23 19:46:00
"回复: 道不同不相为谋
能走到一起的人终究越来越少
所以掉粉是好事儿啊

要是能禁止关注就好了//:回复:一哥最近掉粉了",2024-05-23 17:00:00
"一年内的三次极端量能
前两次都是伴随着下跌完成的
这第三次却是横盘
日益优秀的基本面让更多的人安静了下来
同时机构开始吸货也阻止了大幅杀跌
从调整时间看
变盘在即
耐心是投资最好的品质",2024-05-23 10:16:00
"回复: 我一直在说
其实我们是雇佣华为和赛力斯在给我们打工
我们能看到的问题
他们一定看得到
就说新M5和M7焕新版推出的节奏
只是实体再快也需要反应时间
大多数人坐在电脑面前看K线那当然显得慢
当你跳出股市
去审视问界这个品牌深入人心的速度
和赛力斯大踏步迈入世界500强的步伐
只能用恐怖来形容
这也就是与赛力斯共成长的思维
唯有以这样的眼光去持有
才会没那么焦虑//:回复:华为已经在开始对销售端下手了，之前被人诟病的售前售后服务差也在整治，干营销，华为是专业的",2024-05-23 09:22:00
"回复: 那智界为什么只生产纯电么？
增程不是更好卖么？
是因为喜欢纯电么？
还是因为不想卖的更好么？
现在可是抢夺中高端汽车市场的黄金时间
全面围剿BBA的关键时刻
不应该先抢市场么？ //:回复:S7很不错了，一款纯电动的有这个量。",2024-05-23 09:09:00
"华为与赛力斯的合作开创了一种全新造车模式
可能与绝大多数人想的代工厂论不同
这却是最高效的一种模式
理想同学2022年研发投入68亿
2023年研发投入106亿
2024年一季度研发投入30亿
两年出头投入了204亿元
研发出来四个套娃和麦嘎
而华为三年投入7000人研发投入300亿
搞出乾崑智驾系统及十大黑科技
华为这类高科技型公司对比普通造车企业
研发经费的效能要高出一两倍
而赛力斯的一季度研发投入只有9亿多
减少了大量的无效投入
~~~~~~~~~~
作为华为汽车的基本盘
赛力斯将在后面的每个季度展示出这种高效的研发和销售
相对于传统造车企业和新势力
赛力斯会赚的更多
举个例子就是这种高效造车模式如果多赚100元
华为只会分走多赚的一部分
赛力斯留存的会更多
逐季看吧",2024-05-23 09:04:00
"车Fans孙少军在今晚直播中透露，华为鸿蒙智行4个车型在总定单中的比例是2(M5)：3(M7)：4(M9)：1(S7)。截至5月21日本月鸿蒙智行累积新增锁单约2万，则可知，其中：问界M5新增锁单是4000辆，问界M7新增锁单6000辆，问界M9新增锁单8000辆，智界S7新增锁单2000辆。
～～～～～～～～～～
最贵的M9依然在走量
M5还是小众车型
老M7这个量相当不错
智界二次发布市场依然不认可
～～～～～～～～～～
问界的成功有偶然也有必然
智界享界傲界极难达到问界的成就
问界是整个华为汽车的基本盘
所以根本不用担心华为和赛力斯合作的问题
踏实拿着吧",2024-05-22 22:51:00
"回复:
被套住了
一动不动
//:回复:一哥现在还有打野仓吗",2024-05-22 16:00:00
"回复: 以我十几年的短线经验来看
玩短线的话
这个时候绝对不会买赛力斯
玩短线讲究的是锦上添花的追涨
而不是来雪中送炭的
北汽江淮这些概念炒作最好
沾着华为造车
你又看不到利润
也就没有大量价值玩家潜伏
现在的赛力斯和北汽江淮完全不同
此时正是中长期筹码进场的时机
可以发现
最近这段时间成交量创了新 M7 发布以来的阶段新低
有人视之为煎熬
而有人视之为稳稳的幸福
这恰恰又是股票最大的魅力所在
不靠人脉
不靠关系
不靠父母
不靠朋友
一个人就是一个世界
只需要兑现自己的认知
就可以在这个世界生活的很好
何尝不是一种幸福？！//:回复:其实很简单
看好就去干
用账户涨跌证明自己

一大帮人在这儿吹北汽多牛、吹江淮多牛
宝贝去干
来几倍杠杆
大不了被干
横刀策马
快意江湖",2024-05-22 11:56:00
"会
当年比亚迪通过一则公告一夜之间全球尽知
现在的问界只是过于低调了
默默取消了智障版的销售
但是这不改智驾时代未来已来",2024-05-18 15:48:00
"回复: 这波调整不大
之所以说是诛心
是因为杀的是很多人持股的原因
一季报出来以后
毛利率超高
代工厂论直接破产
理论上是要高走的
但是恰恰相反
这就让很多人的持有逻辑发生了严重动摇
年前跌到54.6 元没走
叠加山西事件、大嘴调动
结果这一波儿被清洗出去
～～～～～～～～～～
来看一段孙少军关于山西运城事件的表述
这是一次内外勾结、联合绞杀问界的行动
【问界M7运城事故定性，内外勾结、性质严重！（孙少军直播切片）-哔哩哔哩】 //:回复:哥，这才调整多少？中长线其实没那么难熬",2024-05-18 09:48:00
"决定一个股票中长期走势的是内在发展和外延并购
赛力斯的内在生长给我们中长期持有的底气
但是短线就非常复杂了
情绪、技术、资金、消息、逻辑多维复合
但是我认为逻辑是看长做短的基础
而短线的起爆点则是消息
至于情绪、资金、技术是为这二者服务的
~~~~~~~~~~
三月份以来
汽车市场降价不断
迪王凭借7.98万元的“秦”一扫六合
天下臣服
随后各路藩王跟进
整个市场卷的主旋律是卷价格
这也是中国工业崛起最为常见的模式
正是通过这种内卷
我们把诸多工业品细分做到了世界第一
但是华为是个例外
他是靠卷技术卷到世界第一的
曾经的手机市场
现在的汽车市场
问界新M5、新M7焕新版逆势而上
取消了智障版后
增加更多的实用功能
使得车均价大幅上升
塑造品牌调性
人的本能在于追涨杀跌
这也是资本市场少数人赚钱的原因
其实这个本能是延续到社会上的
比如房子、汽车
~~~~~~~~~~
我前面说：短线的起爆点是消息
那么在经历了杀人诛心的阶段后
我认为新M7焕新版的发布很可能成为新一轮走势的消息起爆点
焕新版让我看到了华为和赛力斯在坚决执行自己的策略
我们不卷市场、卷技术
这是一个战略方向
现在进入各大指数指日可待
且中报眨眼即至",2024-05-18 07:48:00
"回复: 第123567股东基本不参与交易
除去之外还有6.68亿筹码在交易
4.30到5.17交易量5.45亿股
5.45/6.68=81.58%
即使扣除做T
大部分筹码已经易主
这段杀人诛心的阶段
很多死多被清洗
这个市场终究是少数人赚大钱的
//:回复:这次洗掉不少人吧",2024-05-18 07:48:00
"这一轮调整最难熬的时候过去了
来吧
空头
枪下亡魂！
",2024-05-18 06:48:00
"烧到消防队来
电池没问题
让我选电车
在半固态电池没有普及的情况下
只能选问界
电池安全第一
就车辆安全来说
我可能比绝大多数人都更加重视
不管是电池安全
还是智能驾驶安全
我相信科技可以带来更大的安全
",2024-05-17 21:19:00
回复: 臭不要脸🤦♂️🤦♂️🤦♂️//:回复:别骄傲，突破25k，我给你发1w红包，记轮回老师账上,2024-05-17 18:16:00
M8 和非凡大师出来就覆盖齐全了整个高端 SUV 产品线,2024-05-17 12:39:00
（转） 为什么我更看好问界而不是理想。因为问界在做的：成交均价越来越高，并且致力于增配-全系智驾。而理想在做的事：成交均价越来越低，致力于刀法减配，砍员工降成本。,2024-05-17 10:25:00
"新新 M7 小定开始
在华为的加持下
赛力斯也开始了卷王模式
把汽车的迭代玩儿成像手机一样
全系高阶智驾
以后的问界没有智障版了",2024-05-17 09:25:00
"笑屎
新版《罗密欧与朱丽叶》
",2024-05-17 08:52:00
"我说过
散户最不值钱的就是时间
你的时间多少钱一个小时
连点等待的耐心都没有
去卖红薯吧
卖一个收一次钱
",2024-05-16 16:50:00
外观必选,2024-05-16 13:29:00
"裸眼全息投影真被华为整出来了
试问：谁能卷得过卷王华为？
赛力斯华为化+卷王华为=无敌是多么寂寞
拿着是真舒服
踏实💪💪💪💪💪
2.89 复制打开抖音，看看【陈二狗养老日记的作品】花4999买个表就为了个开机动画，我这算不算成功召...  ChO:/ 11/22 i@P.Kw",2024-05-16 09:47:00
让想走的人离开 挺好的,2024-05-15 21:04:00
"回复: 这个阶段好有一比啊
有点像拿刀背切肉
割不下来多少肉
磨死你
主打一个吓死你
//:回复:赛力斯刷新了自从我买入以来的日成交最低 不足 3000 万股 磨了 6 天了 每天小阴小阳 诛心阶段",2024-05-15 17:48:00
"赛力斯刷新了自从我买入以来的日成交最低
不足 3000 万股
磨了 6 天了
每天小阴小阳
诛心阶段",2024-05-15 17:23:00
"回复: 看空却不敢上的永远再给自己找借口
即使 M9 稳态了他们还有其他借口
不用鸟他们
我最服气的就是写一大段唱空赛力斯的人
建议先看看自己的账户
就明白说的全是废话！
还有脸教别人👎👎👎//:回复:对赛狗的争议（认知差），已经从代工厂转向了M9的稳态销量，我相信一哥说的，颠覆BBA，销量将超出大部分人的认知",2024-05-15 12:11:00
"均价最贵的卖的居然是最多的
这事儿也就华为干的出来
就像 X5 狂卖四百万台
Pure70系列
卖得最好的是ultra ",2024-05-15 08:42:00
“乾崑已定，智在必行”,2024-05-14 20:21:00
